Alarm Triggered: Id=1119403693, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 1:24:19 PM
Alarm Triggered: Id=-368606155, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:20:22 PM
Alarm Triggered: Id=-321719092, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:20:24 PM
Alarm Triggered: Id=-321774120, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:20:24 PM
Alarm Triggered: Id=-308364959, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:20:26 PM
Alarm Triggered: Id=-308355459, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:20:26 PM
Alarm Triggered: Id=-290729358, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:20:29 PM
Alarm Triggered: Id=-290718956, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:20:29 PM
Alarm Triggered: Id=-277387132, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:20:31 PM
Alarm Triggered: Id=-277827171, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:20:31 PM
Alarm Triggered: Id=-532840420, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:20:33 PM
Alarm Triggered: Id=-532829909, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:20:33 PM
Alarm Triggered: Id=-490132130, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:20:35 PM
Alarm Triggered: Id=-490114444, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:20:35 PM
Alarm Triggered: Id=-476683437, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:20:37 PM
Alarm Triggered: Id=-476608497, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:20:37 PM
Alarm Triggered: Id=-459076376, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:20:39 PM
Alarm Triggered: Id=-459057670, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:20:39 PM
Alarm Triggered: Id=-445658811, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:20:41 PM
Alarm Triggered: Id=-445649314, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:20:41 PM
Alarm Triggered: Id=206975185, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:21:19 PM
Alarm Triggered: Id=206985707, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:21:19 PM
Alarm Triggered: Id=224478977, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:21:21 PM
Alarm Triggered: Id=224488476, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:21:21 PM
Alarm Triggered: Id=237914988, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:21:23 PM
Alarm Triggered: Id=237999001, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:21:23 PM
Alarm Triggered: Id=16389685, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:21:25 PM
Alarm Triggered: Id=16400165, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:21:25 PM
Alarm Triggered: Id=25610516, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:21:27 PM
Alarm Triggered: Id=25620015, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:21:27 PM
Alarm Triggered: Id=38956769, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:21:29 PM
Alarm Triggered: Id=39041011, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:21:29 PM
Alarm Triggered: Id=52245546, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:21:31 PM
Alarm Triggered: Id=52256214, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:21:31 PM
Alarm Triggered: Id=69834311, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:21:33 PM
Alarm Triggered: Id=69844822, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:21:33 PM
Alarm Triggered: Id=117123089, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:21:35 PM
Alarm Triggered: Id=117141796, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:21:35 PM
Alarm Triggered: Id=125948747, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:21:37 PM
Alarm Triggered: Id=125958249, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:21:37 PM
Alarm Triggered: Id=407747599, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:21:39 PM
Alarm Triggered: Id=407749915, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:21:39 PM
Alarm Triggered: Id=421176860, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:21:41 PM
Alarm Triggered: Id=421187543, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:21:41 PM
Alarm Triggered: Id=541551980, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:22:19 PM
Alarm Triggered: Id=541110790, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:22:19 PM
Alarm Triggered: Id=554490621, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:22:22 PM
Alarm Triggered: Id=554492800, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:22:22 PM
Alarm Triggered: Id=601428280, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:22:24 PM
Alarm Triggered: Id=601437919, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:22:24 PM
Alarm Triggered: Id=619052894, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:22:26 PM
Alarm Triggered: Id=618999052, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:22:26 PM
Alarm Triggered: Id=632395437, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:22:28 PM
Alarm Triggered: Id=632405575, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:22:28 PM
Alarm Triggered: Id=645677032, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:22:30 PM
Alarm Triggered: Id=645688712, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:22:30 PM
Alarm Triggered: Id=654852012, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:22:32 PM
Alarm Triggered: Id=654853304, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:22:32 PM
Alarm Triggered: Id=970719004, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:22:34 PM
Alarm Triggered: Id=970654765, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:22:34 PM
Alarm Triggered: Id=988182194, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:22:36 PM
Alarm Triggered: Id=988257870, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:22:36 PM
Alarm Triggered: Id=1001486005, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:22:38 PM
Alarm Triggered: Id=1001561331, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:22:38 PM
Alarm Triggered: Id=1014892865, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:22:40 PM
Alarm Triggered: Id=1014902366, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:22:40 PM
Alarm Triggered: Id=1024145418, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:22:42 PM
Alarm Triggered: Id=1024147764, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:22:42 PM
Alarm Triggered: Id=1134603323, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:23:18 PM
Alarm Triggered: Id=1134622132, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:23:18 PM
Alarm Triggered: Id=1148442697, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:23:20 PM
Alarm Triggered: Id=1148445017, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:23:20 PM
Alarm Triggered: Id=1161680907, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:23:22 PM
Alarm Triggered: Id=1161683454, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:23:22 PM
Alarm Triggered: Id=1204340869, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:23:24 PM
Alarm Triggered: Id=1204303539, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:23:24 PM
Alarm Triggered: Id=1486599611, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:23:26 PM
Alarm Triggered: Id=1486609746, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:23:26 PM
Alarm Triggered: Id=1504117768, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:23:28 PM
Alarm Triggered: Id=1504128293, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:23:28 PM
Alarm Triggered: Id=1517532076, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:23:30 PM
Alarm Triggered: Id=1517541522, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:23:30 PM
Alarm Triggered: Id=1530899061, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:23:32 PM
Alarm Triggered: Id=1530917633, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:23:32 PM
Alarm Triggered: Id=1573529935, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:23:34 PM
Alarm Triggered: Id=1573539430, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:23:34 PM
Alarm Triggered: Id=1586781991, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:23:36 PM
Alarm Triggered: Id=1586783288, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:23:36 PM
Alarm Triggered: Id=1604337683, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:23:38 PM
Alarm Triggered: Id=1604348206, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:23:38 PM
Alarm Triggered: Id=1349427448, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:23:40 PM
Alarm Triggered: Id=1349437826, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:23:40 PM
Alarm Triggered: Id=1362714194, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:23:42 PM
Alarm Triggered: Id=1362716520, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:23:42 PM
Alarm Triggered: Id=1734108752, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:24:18 PM
Alarm Triggered: Id=1734202481, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:24:18 PM
Alarm Triggered: Id=2020275615, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:24:20 PM
Alarm Triggered: Id=2020219572, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:24:20 PM
Alarm Triggered: Id=2033589694, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:24:22 PM
Alarm Triggered: Id=2033591656, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:24:22 PM
Alarm Triggered: Id=2076352625, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:24:24 PM
Alarm Triggered: Id=2076363132, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:24:24 PM
Alarm Triggered: Id=2089744229, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:24:27 PM
Alarm Triggered: Id=2089688181, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:24:27 PM
Alarm Triggered: Id=2103073499, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:24:29 PM
Alarm Triggered: Id=2103075826, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:24:29 PM
Alarm Triggered: Id=2120649993, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:24:31 PM
Alarm Triggered: Id=2120667694, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:24:31 PM
Alarm Triggered: Id=2133939707, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:24:33 PM
Alarm Triggered: Id=2133949075, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:24:33 PM
Alarm Triggered: Id=1912455455, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:24:35 PM
Alarm Triggered: Id=1912464946, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:24:35 PM
Alarm Triggered: Id=1921532111, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:24:37 PM
Alarm Triggered: Id=1921542628, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:24:37 PM
Alarm Triggered: Id=1935063508, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:24:39 PM
Alarm Triggered: Id=1935078852, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:24:39 PM
Alarm Triggered: Id=1952644745, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:24:41 PM
Alarm Triggered: Id=1952581539, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:24:41 PM
Alarm Triggered: Id=-1689223392, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:25:19 PM
Alarm Triggered: Id=-1689156411, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:25:19 PM
Alarm Triggered: Id=-1675877776, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:25:21 PM
Alarm Triggered: Id=-1675867380, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:25:21 PM
Alarm Triggered: Id=-1658206977, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:25:23 PM
Alarm Triggered: Id=-1658196600, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:25:23 PM
Alarm Triggered: Id=-1611377221, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:25:25 PM
Alarm Triggered: Id=-1611367094, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:25:25 PM
Alarm Triggered: Id=-1870581710, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:25:27 PM
Alarm Triggered: Id=-1870571057, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:25:27 PM
Alarm Triggered: Id=-1857131373, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:25:29 PM
Alarm Triggered: Id=-1857060200, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:25:29 PM
Alarm Triggered: Id=-1843789585, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:25:31 PM
Alarm Triggered: Id=-1843780164, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:25:31 PM
Alarm Triggered: Id=-1826193949, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:25:33 PM
Alarm Triggered: Id=-1826127094, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:25:33 PM
Alarm Triggered: Id=-1779192366, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:25:35 PM
Alarm Triggered: Id=-1779174677, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:25:35 PM
Alarm Triggered: Id=-1765812596, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:25:37 PM
Alarm Triggered: Id=-1765802084, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:25:37 PM
Alarm Triggered: Id=-1756724791, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:25:39 PM
Alarm Triggered: Id=-1756704786, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:25:39 PM
Alarm Triggered: Id=-1474959314, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:25:41 PM
Alarm Triggered: Id=-1475006153, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:25:41 PM
Alarm Triggered: Id=-1082281446, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:26:19 PM
Alarm Triggered: Id=-1082270927, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:26:19 PM
Alarm Triggered: Id=-1341581883, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:26:21 PM
Alarm Triggered: Id=-1341572396, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:26:21 PM
Alarm Triggered: Id=-1294576563, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:26:23 PM
Alarm Triggered: Id=-1294566054, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:26:23 PM
Alarm Triggered: Id=-1277003428, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:26:26 PM
Alarm Triggered: Id=-1276928405, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:26:26 PM
Alarm Triggered: Id=-1263567191, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:26:28 PM
Alarm Triggered: Id=-1264023638, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:26:28 PM
Alarm Triggered: Id=-1250642363, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:26:30 PM
Alarm Triggered: Id=-1250631851, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:26:30 PM
Alarm Triggered: Id=-1241043125, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:26:32 PM
Alarm Triggered: Id=-1241025436, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:26:32 PM
Alarm Triggered: Id=-925710093, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:26:34 PM
Alarm Triggered: Id=-925757053, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:26:34 PM
Alarm Triggered: Id=-912376288, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:26:36 PM
Alarm Triggered: Id=-912375672, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:26:36 PM
Alarm Triggered: Id=-894934569, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:26:38 PM
Alarm Triggered: Id=-894859559, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:26:38 PM
Alarm Triggered: Id=-881535989, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:26:40 PM
Alarm Triggered: Id=-881525468, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:26:40 PM
Alarm Triggered: Id=-871897743, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:26:42 PM
Alarm Triggered: Id=-871935230, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:26:42 PM
Alarm Triggered: Id=-761188346, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:27:18 PM
Alarm Triggered: Id=-761177829, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:27:18 PM
Alarm Triggered: Id=-747871421, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:27:20 PM
Alarm Triggered: Id=-747796433, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:27:20 PM
Alarm Triggered: Id=-734013466, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:27:22 PM
Alarm Triggered: Id=-734003970, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:27:22 PM
Alarm Triggered: Id=-691426205, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:27:24 PM
Alarm Triggered: Id=-691407504, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:27:24 PM
Alarm Triggered: Id=-677974385, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:27:26 PM
Alarm Triggered: Id=-678021213, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:27:26 PM
Alarm Triggered: Id=-391925177, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:27:28 PM
Alarm Triggered: Id=-391914658, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:27:28 PM
Alarm Triggered: Id=-379004157, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:27:30 PM
Alarm Triggered: Id=-379002851, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:27:30 PM
Alarm Triggered: Id=-365217648, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:27:32 PM
Alarm Triggered: Id=-365215326, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:27:32 PM
Alarm Triggered: Id=-322902149, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:27:34 PM
Alarm Triggered: Id=-322953118, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:27:34 PM
Alarm Triggered: Id=-309539732, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:27:36 PM
Alarm Triggered: Id=-309586571, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:27:36 PM
Alarm Triggered: Id=-295761289, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:27:38 PM
Alarm Triggered: Id=-295733196, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:27:38 PM
Alarm Triggered: Id=-278187805, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:27:40 PM
Alarm Triggered: Id=-278177288, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:27:40 PM
Alarm Triggered: Id=-533691101, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:27:42 PM
Alarm Triggered: Id=-533681603, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:27:42 PM
Alarm Triggered: Id=-162496046, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:28:18 PM
Alarm Triggered: Id=-162486551, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:28:18 PM
Alarm Triggered: Id=-149125716, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:28:20 PM
Alarm Triggered: Id=-149116226, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:28:20 PM
Alarm Triggered: Id=136957013, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:28:22 PM
Alarm Triggered: Id=136919635, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:28:22 PM
Alarm Triggered: Id=183843792, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:28:24 PM
Alarm Triggered: Id=183840340, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:28:24 PM
Alarm Triggered: Id=193089184, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:28:27 PM
Alarm Triggered: Id=193173428, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:28:27 PM
Alarm Triggered: Id=206446400, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:28:29 PM
Alarm Triggered: Id=206447737, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:28:29 PM
Alarm Triggered: Id=219854037, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:28:31 PM
Alarm Triggered: Id=219864537, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:28:31 PM
Alarm Triggered: Id=237459131, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:28:33 PM
Alarm Triggered: Id=237469266, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:28:33 PM
Alarm Triggered: Id=15920867, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:28:35 PM
Alarm Triggered: Id=15874042, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:28:35 PM
Alarm Triggered: Id=29278340, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:28:37 PM
Alarm Triggered: Id=29232815, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:28:37 PM
Alarm Triggered: Id=38534723, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:28:39 PM
Alarm Triggered: Id=38471516, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:28:39 PM
Alarm Triggered: Id=51387142, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:28:41 PM
Alarm Triggered: Id=51388445, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:28:41 PM
Alarm Triggered: Id=713010957, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:29:19 PM
Alarm Triggered: Id=713028647, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:29:19 PM
Alarm Triggered: Id=722157982, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:29:21 PM
Alarm Triggered: Id=722167446, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:29:21 PM
Alarm Triggered: Id=769083392, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:29:23 PM
